Data;birthdays
07-12;Juliusz Cezar, Henry David Thoreau, Pablo Neruda, Bill Cosby, Malala Yousafzai
07-13;Harrison Ford, Patrick Steward, Juliusz Machulski, Gil Birmingham, Ken Jeong
07-14;Gustav Klimt, Ingmar Bergman, Jane Lynch, Matthew Fox, Conor McGregor
07-15;Rembrandt, Forest Whitaker, Brigitte Nielsen, Diane Kruger, Brian Austin Green
07-16;Will Ferrell, Corey Feldman, Barbara Stanwyck, Józef Piłsudski, Anna Maria Jopek
07-17;David Hasselhoff, Angela Merkel, Billie Lourd, Camilla Parker Bowles, Luke Bryan
07-18;Nelson Madela, Richard Branson, Vin Diesel, Kristen Bell, M.I.A.
07-19;Brian May, Benedict Cumberbatch, Vitali Kliczko, Atom Egoyan, Nicole Byer
07-20;Carlos Santana, Natalie Wood, Gisele Bundchen, Josh Holloway, Cormac McCarthy
07-21;Ernest Hemingway, Robin Williams, Cat Stevens, Josh Hartnett, Juno Temple
07-22;Selena Gomes, Prince George of Cambridge, David Spade, Danny Glover, Bonnie Langford
07-23;Daniel Radcliffe, Woody Harrelson, Monica Lewinsky, Marlon Wayans, Slash
07-24;Jennifer Lopez, Amelia Earhart, BarryBonds, Kristin Chenoweth, Zelda Fitzgerald
07-25;Matt LeBlanc, Iman, Walter Payton, Estelle Getty, Daniel Owino Misiani
07-26;Sandra Bullock, Kevin Spacey, Stanley Kubrick, Mick Jagger, Kate Beckinsale
07-27;Nikolaj Rimski-Korsakow, Julian McMahon, Triple H, Taylor Schilling, Piotr Kuczia
07-28;Beatrix Potter, Jacqueline Kennedy Onassis, Manu Ginobili, Soulja Boy, Sally Struthers
07-29;Martina McBride, Wil Wheaton, Stephen Dorff, Benito Santiago, Dakin Matthews
07-30;Arnold Schwarzenegger, Lisa Kudrow, Christopher Nolan, Emily Bronte, Hilary Swank
07-31;J.K. Rowling, Wesley Snipes, Alexis Knapp, B.J. Novak, Geraldine Chaplin
08-01;Yves Saint Laurent, Coolio, Jerry Garcia, Sam Mendes, Max Carver
08-02;Peter O'Toole, Edward Furlong, Mary-Louise Parker, Sam Worthington, Skyler Day
08-03;Tony Bennett, Martha Stewart, Tom Brady, James Hetfield, Martin Sheen
08-04;Barack Obama, Louis Armstrong, Meghan Markle, Dylan Sprouse, Cole Sprouse
08-05;Neil Armstrong, Patrick Ewing, John Houston, Małgorzata II, Jesse Williams
08-06;Lucille Ball, Andy Warhol, M. Night Shyamalan, Vera Rubin, Catherine Hicks
08-07;Charlize Theron, Mata Hari, David Duchovny, Tobin Bell, Harold Perrineau
08-08;Dustin Hoffman, Roger Federer, Keith Carradine, Jodie Foster, Princess Beatrice of York
08-09;Whitney Houston, Anna Wintour, Gillian Anderson, Adelaide Kane, Eric Bana
08-10;Antonio Banderas, Kylie Jenner, Rosanna Arquette, Herbert Hoover, Betaey Johnson
08-11;Chris Hemsworth, Hulk Hogan, Steve Wozniak, Viola Davis, Chris Messina
08-12;Mark Knopfler, Pete Sampras, George Hamilton, Casey Affleck, Francois Hollande
08-13;Alfred Hitchcock, Fidel Castro, Sebastin Stan, Debi Mazar, Phil Taylor
08-14;Steve Martin, Halle Berry, Mila Kunis, Tim Tebow, Magis Johnson
08-15;Napoleon Bonaparte, Ben Affleck, Jennifer Lawrence, Julia Child, Princess Anne
08-16;Madonna, Steva Carrell, James Cameron, Kathie Lee Gifford, Evanna Lynch
08-17;Robert De Niro, Sean Penn, Donnie Wahlberg, Taika Waititi, Mae West
08-18;Edward Norton, Christina Slater, Patrick Swayze, Denis Leary, Robert Redford
08-19;Bill Clinton, John Stamos, Coco Chanel, Matthew Perry, Kyra Sedwick
08-20;Robert Plant, Demi Lovato, Al roker, Amy Adams, Andrew Garfield
08-21;Usain Bolt, Wilt Chamberlain, Sergey Brin, Hayden Panettiere, Kenny Rogers
08-22;Ray Bradbury, Claude Debussy, Kristen Wiig, Gianni Versace, Dorothy Parker
08-23;Kobe Bryant, River Phoenix, Gene Kelly, Shelley Long, Barbara Eden
08-24;Stephen Fry, Marlee Matlin, Jorge Luis Borges, Dave Chappelle, Rupert Grint
08-25;Sean Connery, Tim Burton, Elvis Costello, Claudia Schiffer, Leonard Bernstein
08-26;Mother Teresa, Macaulay Culkin, Melissa McCarthy, Chris Pine, Thalia
08-27;Lyndon B. Johnson, Aaron Paul, Tom Ford, Alexa Vega, Paul Reubens
08-28;JAck Black, Shania Twain, Florence Welch, David Fincher, Scott Hamilton
08-29;Michael Jackson, Liam Payne, Ingrid Bergman, Lea Michele, Carla Gugino
08-30;Warren Buffett, Cameron Diaz, Lewis Black, Peggy Lipton, Bebe Rexha
08-31;Richard Gere, Van Morrison, Chris Tucker, Debbie Gibson, Larry Fitzgerald
09-01;Gloria Estefan, Lily Tomlin, Zendaya, Dr. Phil McGraw, Barry Gibb
09-02;Salma Hayek, Kenu Reeves, Mark Harmon, Terry Bradshaw, Camille Grammer
09-03;Charlie Sheen, Naomie Harris, Shaun White, Kitty Carlisle, Eileen Brennan
09-04;Beyonce, Khandi Alexander, Damon Wayans, Wes Bentleyb, Max Greenfield
09-05;Freddie Mercury, Rose McGowan, Michael Keaton, Kat Graham, Werner Herzog
09-06;Idris Elba, Jeff Foxworthy, Swoosie Kurtz, Rosie Perez, Naomie Harris
09-07;Chrissie Hynde, Leslie Jones, Gloria Gaynor, Shannon Elizabeth, Evan Rachel Wood
09-08;Pink, Bernie Sanders, Wiz Khalifa, David Arquette, Cameron Dallas
09-09;Michael Buble, Adam Sandler, Hugh Grant, Michelle Williams, Colonel Sanders
09-10;Colin Firth, Guy Ritchie, Karl Lagerfield, Ryan Phillippe, Margaret Trudeau
09-11;Brian De Palma, Kristy McNichol, Ludmilla Tcherina, Tommy Shaw, Bashar al-Assad
09-12;Jennifer Hudson, Hans Zimmer, Emmy Rossum, Paul Walker, Louis C.K.
09-13;Roald Dahl, Fiona Apple, Niall Horan, Swizz Beatz, Tyler Perry
09-14;Amy Winehouse, Sam Neil, Jessica Brown Findlay, Walter Koenig
09-15;Agatha Cristie, Tommy Lee Jones, Marco Polo, Prince Harry, Olivier Stone
09-16;Peter Falk, Lauren Bacall, Nick Jonas, Marc Anthony, Mickey Rourke
09-17;Hank Williams, Narendra Modi, Elvira Lindo, Kyle Chandler, Anastacia
09-18;Jada Pinkett Smith, Frankie Avalon, Greta Carbo, Lance Armstrong, James Gandolfini
09-19;Jimmy Fallon, Danielle Panabaker, Adam West, Jeremy Irons, Trisha Yearwood
09-20;Sophia Loren, Arnold Palmer, Kristen Johnston,Upton Sinclair, Maggie Cheung
09-21;Stephen King, H.G. Wells, Bill Murray, Jason Derulo, Leonard Cohen
09-22;Tom Felton, Andrea Bocelli, Scott Baio, Joan Jett, Bonnie Hunt
09-23;Bruce Springsteen, Julio Iglesias, Anthony Mackie, Ray Charles, Jason Alexander
09-24;Jim Henson, F. Scott Fitzgerald, Linda McCartney, Nia Vardalos, Phil Hartman
09-25;Will Smith, Catherine Zeta-Jones, Heather Locklear, Mark Hamill, T.I.
09-26;Serena Williams, Olivia Newton-John, Linda Hamilton, George Gershwin, T.S. Eliot
09-27;Avril Lavigne, Lil Wayne, Gwyneth Paltrow, Shaun Cassidy, Meat Loaf
09-28;Confucius, Caravaggio, Hilary Duff, Confessor of the Faith, Mira Sorvino
09-29;Miguel de Cervantes, Jerry Lee Lewis, Lech Wałęsa, Madeline Kahn, Ian McShane
09-30;Truman Capote, Marion Cotillard, Monica Bellucci, Haim Saban, Martina Hingis
10-01;Julie Andrews, Randy Quaid, Jimmy Carter, Mark McGwire, Brie Larson
10-02;Mahatma Gandhi, Groucho Marx, Sting, Donna Karan, Lorraine Bracco
10-03;Gwen Stefani, Gore Vidal, Ashlee Simpson, Clive Owen, Stevie Ray Vaughan
10-04;Susan Sarandon, Charlton Heston, Alicia Silverstone, Jackie Collins, Christoph Waltz
10-05;Kate Winslet, Neil deGrasse Tyson, Bob Geldof, Jesse Eisenberg, Mario Lemieux
10-06;Elisabeth Shue, Le Corbusier, Ioan Gruffudd, Roland Garros
10-07;Simon Cowell, Yo-Yo Ma, Toni Braxton, Thom Yorke
10-08;Bruno Mars, Matt Damon, Sigourney Weaver, Chevy Chase, Jesse Jackson
10-09;John Lenon, Guillermo del Toro, Bella Hadid, Scotty McCreery, Sharon Osbourne
10-10;Giuseppe Verdi, David Lee Roth, Mario Lopez, Bai Ling, Thelonious Monk
10-11;Eleanor Roosevelt, Joan Cusack, Cardi B, Sean Patrick Flanery, Luke Perry
10-12;Hugh Jackman, Luciano Pavarotti, Josh Hutcherson, Kirk Cameron, Martie Maguire
10-13;Margaret Thatcher, Paul Simon, Sacha BaronCohen, Nana Mouskouri, Ashanti
10-14;Ralph Lauren, Usher, Dwight D. Eisenhower, Roger Moore
10-15;Fredrich Nietzsche, Emeril Lagasse, Tanya Roberts, Mario Puzio, Baaba Maal
10-16;Angela Lansbury, Oscar Wilde, Tim Robbins, Caterina Scorsone, John Mayer
10-17;Eminem, Felicity Jones, Wyclef Jean, Rita Hayworth, Montgomery Clift
10-18;Chuck Berry, Zac Efron, Freida Pinto, Lee Harvey Oswald, Ne-Yo
10-19;John le Carre, Subrahmanyan Chandrasekhar, Evander Holyfield, Trey Parker, Ty Pennington
10-20;Snoop Dogg, Tom Petty, Viggo Mortensen, John Krasinski, Dannii Minogue
10-21;Kim Kardashian, Carrie Fisher, Urszula Dudziak, Celia Cruz, Alfred Nobel
10-22;Franz Liszt, Jeff Goldblum, Christopher Lloyd, Annette Funicello, Deepak Chopra
10-23;Ryan Reynolds, Weird Al Yankovic, Ang Lee, Pele, Emilia Clarke
10-24;Drake, Wayne Rooney, PewDiePie, Kevin Kline, Antoni van Leeuwenhoek
10-25;Katy Perry, Ciara, Helen Reddy, Pablo Picasso, Adam Goldberg
10-26;Hillary Clinton, Seth MacFarlane, Keith Urban, Pat Sajak, Bootsy Collins
10-27;Theodore Roosevelt, John Cleese, Kelly Osbourne, Roberto Benigni, Lee Sang-hyeok
10-28;Julia Roberts, Bill Gates, Joaquin Phoenix, Frank Ocean, Mahalia Jackson
10-29;Bob Ross, Ruel, Randy Jackson, Tove Lo, Dmitri Kulikov
10-30;Ivanka Trump, Ezra Pound, Henry Wrinkler, Nia Long, Gavin Rossdale
10-31;Michael Landon, Peter Jackson, Vanilla Ice, Rob Schneider, Dan Rather
11-01;Anthony Kiedis, Toni Collette, Fernando Valenzuela, Larry Flynt
11-02;Shah Rukh Khan, Nelly, k.d. lang, David Schwimmer, Burt Lancaster
11-03;Charles Bronson, Kendall Jenner, Roseanne Barr, Dolph Lundgren, Anna Wintour
11-04;Matthew McConaughey, Sean Combs, Laura Bush, Ralph Macchio, Loretta Swit
11-05;Kris Jenner, Kevin Jonas, Sam Rockwell, Tilda Swinton, Bryan Adams
11-06;Emma Stone,  Sally Field, Ethan Hawke, Glenn Frey
11-07;Albert Camus, Joni Mitchell, Billy Graham, Lorde
11-08;Gordon Ramsay, Jack Osbourne, ParkerPosey, Tara Reid, Alain Delon
11-09;Carl Sagan, Hedy Lamarr, Lou Ferrigno, Anne Sexton, Delta Goodrem
11-10;Neil Gaiman, Richard Burton, Brittanny Murphy, Ellen Pompeo
11-11;Leonardo DiCaprio, Demi Moore, Calista Flockhart, Kurt Vonnegut, Fawzia Fuad of Egypt
11-12;Grace Kelly, Ryan Gosling, Neil Young, Russell Westbrook, Auguste Rodin
11-13;Gerard Butler, Whoopi Goldberg, Jimmy Kimmel, Chris North, Ayaan Hirsi Ali
11-14;Claude Monet, Prince Charles, Aaron Copland, Jawaharlal Nehru, Condoleezza Rice
11-15;Georgia O'Keeffe, Shailene Woodley, Ed Asner, Chad Kroeger, Petula Clark
11-16;Chinua Achebe, Burgess Meredith, Lisa Bonet, Maggie Gyllenhaal, Frank Bruno
11-17;Martin Scorsese, RuPaul, Rachel McAdams, Danny DeVito, Sophie Marceau
11-18;Owen Wilson, David Ortiz, Elizabeth Perkins, Megyn Kelly, Nathan Kress
11-19;Meg Ryan, Indira Gandhi, Jodie Foster, Ted Turner, Larry King
11-20;Joe Biden, Dierks Bentley, Edwin Hubble, Nadine Gordimer, Bo Derek
11-21;Voltaire, Goldie Hawn, Bjork, Ken Griffey Jr., Jimmi Simpson
11-22;Scarlett Johansson, Jamie Lee Curtis, Mark Ruffalo, Boris Becker, Terry Gilliam
11-23;Miley Cyrus, Billy the Kid, Harpo Marx, Oded Fehr
11-24;Zachary Taylor, Scott Joplin, Dale Carnegie, Denise Crosby, Katherine Heigl
11-25;John F. Kennedy Jr., Christina Applegate, Joe DiMaggio, Ricardo Montalban, Andrew Carnegie
11-26;Chrles M. Schulz, Tine Tuner, Natasha Bendingfield, John A. Macdonald, Peter Facinelli
11-27;Jimi Hendrix, Bruce Lee, Bill Nye, Caroline Kennedy, Jaleel White
11-28;William Blake, Ed Harris, Anna Nicole Smith, Berry Gordy, Karen Gillian
11-29;C.S. Lewis, Howie Mandel, Chuck Mangione, Ryan Giggs, Don Cheadle
11-30;Winston Churchill, Mark Twain, Billy Idol, Kaley Cuoco, Chrissy Teigen
12-01;Woody Allen, Richard Pryor, Bette Midler, Nestor Kircher, Sarah Silverman
12-02;Britney Spears, Lucy Liu, Nelly Furtado, Maria Callas, Gianni Versace
12-03;Ozzy Osbourne, Julianne Moore, Brendan Fraser, Anna Chlumsky, Andy Grammer
12-04;Tyra Banks, Jeff Bridges, Marisa Tomei, JayZ, Orlando Brown
12-05;Walt Disney, Martin Van Buren, Little Richard, Jim Messina, Paula Patton
12-06;Agnes Moorehead, Ira Gershwin, Ryan Francesconi, UrlichThomsen, Peter Buck
12-07;Noam Chomsky, Ellen Burstyn, Tom Waits, Nicholas Hoult
12-08;Jim Morrison, Kim Basinger, Sinead O'Connor, Teri Hatcher, Nicki Minaj
12-09;Kirk Douglas, Judi Dench, John Malkovich, Kirkland Laing, Tre Cool
12-10;Emily Dickinson, Ada Lovelace, Kenneth Branagh, Raven-Symone, Tommy Kirk
12-11;Hailee Steinfeld, Rey Mysterio, John Kerry, Rider Strong, Karla Souza
12-12;Frank Sinatra, Mayim Bialik, Edvard Munch, Bob Baker, Gustave Flaubert
12-13;Taylor Swift, Jamie Fox, Dick Van Dyke, Christopher Plummer, Wendie Malick
12-14;Nostradamus, Jane Birkin, Vanessa Hudgens, Miranda Hart, Spike Jones
12-15;Gustave Eiffel, Adam Brody, DonJohnson, Tim Conway, Jozef Kovalik
12-16;Ludwig van Beethoven, Krzysztof Kieślowski, Jane Austen, Noel Coward
12-17;Pope Francis, Manny Pacquiao, Milla Jovovich, Bill Pullman
12-18;Brd Pitt, Christina Aguilera, Steven Spielberg, Katie Holmes, Ray Liotta
12-19;Jake Gyllenhaal, Alyssa Milano, Edith Piaf, Criss Angel, Jennifer Beals
12-20;Jonah Hill, David Cook, Uri Geller, Irene Dunne, JoJo
12-21;Jane Fonda, Kiefer Sutherland, Samuel L. Jackson, Frank Zappa, Chris Evert
12-22;Meghan Trainor, Robin Gibb, Diane Sawyer, Maurice Gibb, Jean-Michel Basquiat
12-23;Eddie Vedder, Harry Shearer, Carla Bruni, Susan Lucci, Corey Haim
12-24;Lemmy Kilmister, Ricky Martin, Louis Tomlinson, Kit Harington, Ryan Seacrest
12-25;Karl Rove, Jimmy Buffett, Humprey Bogart, Sissy Spacek, Anwar Sadat
12-26;Jared Leto, John Walsh, Mao Asada, Jared Fogle, Steve Allen
12-27;Marlene Dietrich, Salman Khan, Hayley Williams, Emilie de Ravin, Johannes Kepler
12-28;Denzel Washington, Sienna Miller, Stan Lee, John Legend, Maggie Smith
12-29;Jude Law, Ted Danson, Mary Tyler Moore, Diego Luna, Jon Voight
12-30;Tiger Woods, Tracey Ullman, Lebron James, Ellie Goulding, Patti Smith
12-31;Anthony Hopkins, Val Kilmer, John Denver, Donna Summer, Henri Matisse
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
